交流学級,親学級,親学級配置教科（自立時）,備考
1年6組,1年1組,数または英,交流学級が自立活動を行う時
1年7組,1年2組,数または英,交流学級が自立活動を行う時
2年6組,2年3組,数または英,交流学級が自立活動を行う時
2年7組,2年2組,数または英,交流学級が自立活動を行う時
3年6組,3年3組,数または英,交流学級が自立活動を行う時
3年7組,3年2組,数または英,交流学級が自立活動を行う時
